"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary","Source Title","Resolves"
"2026-06-16 14:57:48","cnrp7[.]org","Domain","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://github.com/eset/malware-ioc/tree/master/oceanlotus","Referenced Primary Source","The OceanLotus threat group utilizes various backdoors and watering hole attacks to compromise targets. These campaigns involve custom command and control protocols and exfiltration techniques to maintain persistence and steal data.","malware-ioc/oceanlotus at master · eset/malware-ioc · GitHub","no"
"2026-06-16 14:57:48","79[.]143[.]87[.]230","IP Address","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://github.com/eset/malware-ioc/tree/master/oceanlotus","Referenced Primary Source","The OceanLotus threat group utilizes various backdoors and watering hole attacks to compromise targets. These campaigns involve custom command and control protocols and exfiltration techniques to maintain persistence and steal data.","malware-ioc/oceanlotus at master · eset/malware-ioc · GitHub",""
"2026-06-16 14:57:48","figbc[.]knowsitall[.]info","Domain","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://github.com/eset/malware-ioc/tree/master/oceanlotus","Referenced Primary Source","The OceanLotus threat group utilizes various backdoors and watering hole attacks to compromise targets. These campaigns involve custom command and control protocols and exfiltration techniques to maintain persistence and steal data.","malware-ioc/oceanlotus at master · eset/malware-ioc · GitHub","no"
"2026-06-16 14:57:48","377FDC842D4A721A103C32CE8CB4DAF50B49F303","Hash","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://github.com/eset/malware-ioc/tree/master/oceanlotus","Referenced Primary Source","The OceanLotus threat group utilizes various backdoors and watering hole attacks to compromise targets. These campaigns involve custom command and control protocols and exfiltration techniques to maintain persistence and steal data.","malware-ioc/oceanlotus at master · eset/malware-ioc · GitHub",""
"2026-06-16 14:57:48","202fb56edb2fb542e05c845d62ffbdcfbebed9ec","Hash","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://github.com/eset/malware-ioc/tree/master/oceanlotus","Referenced Primary Source","The OceanLotus threat group utilizes various backdoors and watering hole attacks to compromise targets. These campaigns involve custom command and control protocols and exfiltration techniques to maintain persistence and steal data.","malware-ioc/oceanlotus at master · eset/malware-ioc · GitHub",""
"2026-06-16 14:57:48","CC918F0DA51794F0174437D336E6F3EDFDD3CBE4","Hash","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://github.com/eset/malware-ioc/tree/master/oceanlotus","Referenced Primary Source","The OceanLotus threat group utilizes various backdoors and watering hole attacks to compromise targets. These campaigns involve custom command and control protocols and exfiltration techniques to maintain persistence and steal data.","malware-ioc/oceanlotus at master · eset/malware-ioc · GitHub",""
"2026-06-16 14:57:48","triviet[.]news","Domain","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://github.com/eset/malware-ioc/tree/master/oceanlotus","Referenced Primary Source","The OceanLotus threat group utilizes various backdoors and watering hole attacks to compromise targets. These campaigns involve custom command and control protocols and exfiltration techniques to maintain persistence and steal data.","malware-ioc/oceanlotus at master · eset/malware-ioc · GitHub","yes"
"2026-06-16 14:57:48","8B991D4F2C108FD572C9C2059685FC574591E0BE","Hash","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://github.com/eset/malware-ioc/tree/master/oceanlotus","Referenced Primary Source","The OceanLotus threat group utilizes various backdoors and watering hole attacks to compromise targets. These campaigns involve custom command and control protocols and exfiltration techniques to maintain persistence and steal data.","malware-ioc/oceanlotus at master · eset/malware-ioc · GitHub",""
"2026-06-16 14:57:48","mxprodesign[.]com","Domain","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://github.com/eset/malware-ioc/tree/master/oceanlotus","Referenced Primary Source","The OceanLotus threat group utilizes various backdoors and watering hole attacks to compromise targets. These campaigns involve custom command and control protocols and exfiltration techniques to maintain persistence and steal data.","malware-ioc/oceanlotus at master · eset/malware-ioc · GitHub","no"
"2026-06-16 14:57:48","gatewayrvcenter[.]com","Domain","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://github.com/eset/malware-ioc/tree/master/oceanlotus","Referenced Primary Source","The OceanLotus threat group utilizes various backdoors and watering hole attacks to compromise targets. These campaigns involve custom command and control protocols and exfiltration techniques to maintain persistence and steal data.","malware-ioc/oceanlotus at master · eset/malware-ioc · GitHub","no"
"2026-06-16 14:57:48","82e579bd49d69845133c9aa8585f8bd26736437b","Hash","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://github.com/eset/malware-ioc/tree/master/oceanlotus","Referenced Primary Source","The OceanLotus threat group utilizes various backdoors and watering hole attacks to compromise targets. These campaigns involve custom command and control protocols and exfiltration techniques to maintain persistence and steal data.","malware-ioc/oceanlotus at master · eset/malware-ioc · GitHub",""
"2026-06-16 14:57:48","79[.]143[.]87[.]233","IP Address","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://github.com/eset/malware-ioc/tree/master/oceanlotus","Referenced Primary Source","The OceanLotus threat group utilizes various backdoors and watering hole attacks to compromise targets. These campaigns involve custom command and control protocols and exfiltration techniques to maintain persistence and steal data.","malware-ioc/oceanlotus at master · eset/malware-ioc · GitHub",""
"2026-06-16 14:57:48","194[.]68[.]26[.]241","IP Address","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://github.com/eset/malware-ioc/tree/master/oceanlotus","Referenced Primary Source","The OceanLotus threat group utilizes various backdoors and watering hole attacks to compromise targets. These campaigns involve custom command and control protocols and exfiltration techniques to maintain persistence and steal data.","malware-ioc/oceanlotus at master · eset/malware-ioc · GitHub",""
"2026-06-16 14:57:48","lcontacts[.]servebbs[.]net","Domain","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://github.com/eset/malware-ioc/tree/master/oceanlotus","Referenced Primary Source","The OceanLotus threat group utilizes various backdoors and watering hole attacks to compromise targets. These campaigns involve custom command and control protocols and exfiltration techniques to maintain persistence and steal data.","malware-ioc/oceanlotus at master · eset/malware-ioc · GitHub","no"
"2026-06-16 14:57:48","daichungvienvinhthanh[.]com","Domain","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://github.com/eset/malware-ioc/tree/master/oceanlotus","Referenced Primary Source","The OceanLotus threat group utilizes various backdoors and watering hole attacks to compromise targets. These campaigns involve custom command and control protocols and exfiltration techniques to maintain persistence and steal data.","malware-ioc/oceanlotus at master · eset/malware-ioc · GitHub","no"
"2026-06-16 14:57:48","wfpscripts[.]homeunix[.]com","Domain","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://github.com/eset/malware-ioc/tree/master/oceanlotus","Referenced Primary Source","The OceanLotus threat group utilizes various backdoors and watering hole attacks to compromise targets. These campaigns involve custom command and control protocols and exfiltration techniques to maintain persistence and steal data.","malware-ioc/oceanlotus at master · eset/malware-ioc · GitHub","no"
"2026-06-16 14:57:48","1EDA0DE280713470878C399D3FB6C331BA0FADD0BD9802ED98AE06218A17F3F7","Hash","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://github.com/eset/malware-ioc/tree/master/oceanlotus","Referenced Primary Source","The OceanLotus threat group utilizes various backdoors and watering hole attacks to compromise targets. These campaigns involve custom command and control protocols and exfiltration techniques to maintain persistence and steal data.","malware-ioc/oceanlotus at master · eset/malware-ioc · GitHub",""
