"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary","Source Title","Resolves","Double Check","Check Reason"
"2026-08-07 02:33:37","a95041469ff85c7a45394e46e566b074","Hash","-","ThreatsDay: Odysseus RCE, Samsung One-Click Takeover, iCloud Backdoor Fight + 27 More Stories","https://thehackernews.com/2026/08/threatsday-odysseus-rce-samsung-one.html","https://mp.weixin.qq.com/s/PALBLusD4umh_52gy2wVAg","Referenced Primary Source","The APT-C-24 (SideWinder) group is conducting phishing campaigns using malicious application files that deploy 'white-black' components to establish persistence. These components execute core payloads that steal sensitive user information and provide remote control capabilities via C2 communication.","mp.weixin.qq.com","","","unknown:no-date"
"2026-08-07 02:33:37","hxxps://support[.]cc-cvbs-sco[.]workers[.]dev","URL","-","ThreatsDay: Odysseus RCE, Samsung One-Click Takeover, iCloud Backdoor Fight + 27 More Stories","https://thehackernews.com/2026/08/threatsday-odysseus-rce-samsung-one.html","https://mp.weixin.qq.com/s/PALBLusD4umh_52gy2wVAg","Referenced Primary Source","The APT-C-24 (SideWinder) group is conducting phishing campaigns using malicious application files that deploy 'white-black' components to establish persistence. These components execute core payloads that steal sensitive user information and provide remote control capabilities via C2 communication.","mp.weixin.qq.com","","","unknown:no-date"
"2026-08-07 02:33:37","www[.]gov-pk[.]workers[.]dev","Domain","-","ThreatsDay: Odysseus RCE, Samsung One-Click Takeover, iCloud Backdoor Fight + 27 More Stories","https://thehackernews.com/2026/08/threatsday-odysseus-rce-samsung-one.html","https://mp.weixin.qq.com/s/PALBLusD4umh_52gy2wVAg","Referenced Primary Source","The APT-C-24 (SideWinder) group is conducting phishing campaigns using malicious application files that deploy 'white-black' components to establish persistence. These components execute core payloads that steal sensitive user information and provide remote control capabilities via C2 communication.","mp.weixin.qq.com","no","","unknown:no-date"
"2026-08-07 02:33:37","hxxps://test[.]netof66867[.]workers[.]dev/audiodg[.]pdf","URL","-","ThreatsDay: Odysseus RCE, Samsung One-Click Takeover, iCloud Backdoor Fight + 27 More Stories","https://thehackernews.com/2026/08/threatsday-odysseus-rce-samsung-one.html","https://mp.weixin.qq.com/s/PALBLusD4umh_52gy2wVAg","Referenced Primary Source","The APT-C-24 (SideWinder) group is conducting phishing campaigns using malicious application files that deploy 'white-black' components to establish persistence. These components execute core payloads that steal sensitive user information and provide remote control capabilities via C2 communication.","mp.weixin.qq.com","","","unknown:no-date"
"2026-08-07 02:33:37","hxxps://itsupport[.]apps-sco-gov-pk[.]workers[.]dev/download/cryptbase[.]dll","URL","-","ThreatsDay: Odysseus RCE, Samsung One-Click Takeover, iCloud Backdoor Fight + 27 More Stories","https://thehackernews.com/2026/08/threatsday-odysseus-rce-samsung-one.html","https://mp.weixin.qq.com/s/PALBLusD4umh_52gy2wVAg","Referenced Primary Source","The APT-C-24 (SideWinder) group is conducting phishing campaigns using malicious application files that deploy 'white-black' components to establish persistence. These components execute core payloads that steal sensitive user information and provide remote control capabilities via C2 communication.","mp.weixin.qq.com","","","unknown:no-date"
"2026-08-07 02:33:37","bc43ee3b9873539932b9eb23f21e9e1b","Hash","-","ThreatsDay: Odysseus RCE, Samsung One-Click Takeover, iCloud Backdoor Fight + 27 More Stories","https://thehackernews.com/2026/08/threatsday-odysseus-rce-samsung-one.html","https://mp.weixin.qq.com/s/PALBLusD4umh_52gy2wVAg","Referenced Primary Source","The APT-C-24 (SideWinder) group is conducting phishing campaigns using malicious application files that deploy 'white-black' components to establish persistence. These components execute core payloads that steal sensitive user information and provide remote control capabilities via C2 communication.","mp.weixin.qq.com","","","unknown:no-date"
"2026-08-07 02:33:37","f80e3806ae3a0dbca9456c3ef422e1d6","Hash","-","ThreatsDay: Odysseus RCE, Samsung One-Click Takeover, iCloud Backdoor Fight + 27 More Stories","https://thehackernews.com/2026/08/threatsday-odysseus-rce-samsung-one.html","https://mp.weixin.qq.com/s/PALBLusD4umh_52gy2wVAg","Referenced Primary Source","The APT-C-24 (SideWinder) group is conducting phishing campaigns using malicious application files that deploy 'white-black' components to establish persistence. These components execute core payloads that steal sensitive user information and provide remote control capabilities via C2 communication.","mp.weixin.qq.com","","","unknown:no-date"
"2026-08-07 02:33:37","f310ee836f88cc43d3939f8a88b20495","Hash","-","ThreatsDay: Odysseus RCE, Samsung One-Click Takeover, iCloud Backdoor Fight + 27 More Stories","https://thehackernews.com/2026/08/threatsday-odysseus-rce-samsung-one.html","https://mp.weixin.qq.com/s/PALBLusD4umh_52gy2wVAg","Referenced Primary Source","The APT-C-24 (SideWinder) group is conducting phishing campaigns using malicious application files that deploy 'white-black' components to establish persistence. These components execute core payloads that steal sensitive user information and provide remote control capabilities via C2 communication.","mp.weixin.qq.com","","","unknown:no-date"
"2026-08-07 02:33:37","hxxps://test[.]netof66867[.]workers[.]dev/sppc[.]pdf","URL","-","ThreatsDay: Odysseus RCE, Samsung One-Click Takeover, iCloud Backdoor Fight + 27 More Stories","https://thehackernews.com/2026/08/threatsday-odysseus-rce-samsung-one.html","https://mp.weixin.qq.com/s/PALBLusD4umh_52gy2wVAg","Referenced Primary Source","The APT-C-24 (SideWinder) group is conducting phishing campaigns using malicious application files that deploy 'white-black' components to establish persistence. These components execute core payloads that steal sensitive user information and provide remote control capabilities via C2 communication.","mp.weixin.qq.com","","","unknown:no-date"
"2026-08-07 02:33:37","hxxps://itsupport[.]apps-sco-gov-pk[.]workers[.]dev/download/Svcc[.]exe","URL","-","ThreatsDay: Odysseus RCE, Samsung One-Click Takeover, iCloud Backdoor Fight + 27 More Stories","https://thehackernews.com/2026/08/threatsday-odysseus-rce-samsung-one.html","https://mp.weixin.qq.com/s/PALBLusD4umh_52gy2wVAg","Referenced Primary Source","The APT-C-24 (SideWinder) group is conducting phishing campaigns using malicious application files that deploy 'white-black' components to establish persistence. These components execute core payloads that steal sensitive user information and provide remote control capabilities via C2 communication.","mp.weixin.qq.com","","","unknown:no-date"
"2026-08-07 02:33:37","hxxps://fancy-voice-b182[.]goldibrowhoami[.]workers[.]dev/audiodg[.]pdf","URL","-","ThreatsDay: Odysseus RCE, Samsung One-Click Takeover, iCloud Backdoor Fight + 27 More Stories","https://thehackernews.com/2026/08/threatsday-odysseus-rce-samsung-one.html","https://mp.weixin.qq.com/s/PALBLusD4umh_52gy2wVAg","Referenced Primary Source","The APT-C-24 (SideWinder) group is conducting phishing campaigns using malicious application files that deploy 'white-black' components to establish persistence. These components execute core payloads that steal sensitive user information and provide remote control capabilities via C2 communication.","mp.weixin.qq.com","","","unknown:no-date"
"2026-08-07 02:33:37","hxxps://ftp[.]desco-gov-bd[.]workers[.]dev/favicon[.]ico","URL","-","ThreatsDay: Odysseus RCE, Samsung One-Click Takeover, iCloud Backdoor Fight + 27 More Stories","https://thehackernews.com/2026/08/threatsday-odysseus-rce-samsung-one.html","https://mp.weixin.qq.com/s/PALBLusD4umh_52gy2wVAg","Referenced Primary Source","The APT-C-24 (SideWinder) group is conducting phishing campaigns using malicious application files that deploy 'white-black' components to establish persistence. These components execute core payloads that steal sensitive user information and provide remote control capabilities via C2 communication.","mp.weixin.qq.com","","","unknown:no-date"
"2026-08-07 02:33:37","b53aba6a17a156a865c62d84d7e0e367","Hash","-","ThreatsDay: Odysseus RCE, Samsung One-Click Takeover, iCloud Backdoor Fight + 27 More Stories","https://thehackernews.com/2026/08/threatsday-odysseus-rce-samsung-one.html","https://mp.weixin.qq.com/s/PALBLusD4umh_52gy2wVAg","Referenced Primary Source","The APT-C-24 (SideWinder) group is conducting phishing campaigns using malicious application files that deploy 'white-black' components to establish persistence. These components execute core payloads that steal sensitive user information and provide remote control capabilities via C2 communication.","mp.weixin.qq.com","","","unknown:no-date"
"2026-08-07 02:33:37","b5faa2453292b12f95580d2a4deaf37c","Hash","-","ThreatsDay: Odysseus RCE, Samsung One-Click Takeover, iCloud Backdoor Fight + 27 More Stories","https://thehackernews.com/2026/08/threatsday-odysseus-rce-samsung-one.html","https://mp.weixin.qq.com/s/PALBLusD4umh_52gy2wVAg","Referenced Primary Source","The APT-C-24 (SideWinder) group is conducting phishing campaigns using malicious application files that deploy 'white-black' components to establish persistence. These components execute core payloads that steal sensitive user information and provide remote control capabilities via C2 communication.","mp.weixin.qq.com","","","unknown:no-date"
"2026-08-07 02:33:37","api[.]ahsaanullaahkhan[.]workers[.]dev","Domain","-","ThreatsDay: Odysseus RCE, Samsung One-Click Takeover, iCloud Backdoor Fight + 27 More Stories","https://thehackernews.com/2026/08/threatsday-odysseus-rce-samsung-one.html","https://mp.weixin.qq.com/s/PALBLusD4umh_52gy2wVAg","Referenced Primary Source","The APT-C-24 (SideWinder) group is conducting phishing campaigns using malicious application files that deploy 'white-black' components to establish persistence. These components execute core payloads that steal sensitive user information and provide remote control capabilities via C2 communication.","mp.weixin.qq.com","yes","","unknown:no-date"
"2026-08-07 02:33:37","86c3d19dcfb5775a4895832fad052d17","Hash","-","ThreatsDay: Odysseus RCE, Samsung One-Click Takeover, iCloud Backdoor Fight + 27 More Stories","https://thehackernews.com/2026/08/threatsday-odysseus-rce-samsung-one.html","https://mp.weixin.qq.com/s/PALBLusD4umh_52gy2wVAg","Referenced Primary Source","The APT-C-24 (SideWinder) group is conducting phishing campaigns using malicious application files that deploy 'white-black' components to establish persistence. These components execute core payloads that steal sensitive user information and provide remote control capabilities via C2 communication.","mp.weixin.qq.com","","","unknown:no-date"
"2026-08-07 02:33:37","sco-gov-bd[.]workers[.]dev","Domain","-","ThreatsDay: Odysseus RCE, Samsung One-Click Takeover, iCloud Backdoor Fight + 27 More Stories","https://thehackernews.com/2026/08/threatsday-odysseus-rce-samsung-one.html","https://mp.weixin.qq.com/s/PALBLusD4umh_52gy2wVAg","Referenced Primary Source","The APT-C-24 (SideWinder) group is conducting phishing campaigns using malicious application files that deploy 'white-black' components to establish persistence. These components execute core payloads that steal sensitive user information and provide remote control capabilities via C2 communication.","mp.weixin.qq.com","no","","unknown:no-date"
