"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary","Source Title","Resolves","Double Check","Check Reason"
"2026-07-28 02:13:55","158[.]94[.]210[.]71","IP Address","2026-07-27","Dysphoria IoT Botnet Adds Blockchain C2 and Victim Relays After JackSkid Disruption","https://thehackernews.com/2026/07/dysphoria-iot-botnet-adds-blockchain-c2.html","https://github.com/deepfield/public-research/blob/main/jackskid/report.md","Referenced Primary Source","Jackskid is a sophisticated, long-term Mirai-based botnet platform that utilizes multi-layered encryption and fast-flux DNS to maintain resilient C2 infrastructure. Following law enforcement disruption, the operator pivoted to using Ethereum Name Service (ENS) for C2 resolution and deployed stripped-down builds to maintain operational continuity.","public-research/jackskid/report.md at main · deepfield/public-research · GitHub","","0","fail:article-too-old"
"2026-07-28 02:13:55","gokart[.]su","Domain","2026-07-27","Dysphoria IoT Botnet Adds Blockchain C2 and Victim Relays After JackSkid Disruption","https://thehackernews.com/2026/07/dysphoria-iot-botnet-adds-blockchain-c2.html","https://github.com/deepfield/public-research/blob/main/jackskid/report.md","Referenced Primary Source","Jackskid is a sophisticated, long-term Mirai-based botnet platform that utilizes multi-layered encryption and fast-flux DNS to maintain resilient C2 infrastructure. Following law enforcement disruption, the operator pivoted to using Ethereum Name Service (ENS) for C2 resolution and deployed stripped-down builds to maintain operational continuity.","public-research/jackskid/report.md at main · deepfield/public-research · GitHub","no","0","fail:article-too-old"
"2026-07-28 02:13:55","log[.]6yd[.]ru","Domain","2026-07-27","Dysphoria IoT Botnet Adds Blockchain C2 and Victim Relays After JackSkid Disruption","https://thehackernews.com/2026/07/dysphoria-iot-botnet-adds-blockchain-c2.html","https://github.com/deepfield/public-research/blob/main/jackskid/report.md","Referenced Primary Source","Jackskid is a sophisticated, long-term Mirai-based botnet platform that utilizes multi-layered encryption and fast-flux DNS to maintain resilient C2 infrastructure. Following law enforcement disruption, the operator pivoted to using Ethereum Name Service (ENS) for C2 resolution and deployed stripped-down builds to maintain operational continuity.","public-research/jackskid/report.md at main · deepfield/public-research · GitHub","no","0","fail:article-too-old"
"2026-07-28 02:13:55","plane[.]cat","Domain","2026-07-27","Dysphoria IoT Botnet Adds Blockchain C2 and Victim Relays After JackSkid Disruption","https://thehackernews.com/2026/07/dysphoria-iot-botnet-adds-blockchain-c2.html","https://github.com/deepfield/public-research/blob/main/jackskid/report.md","Referenced Primary Source","Jackskid is a sophisticated, long-term Mirai-based botnet platform that utilizes multi-layered encryption and fast-flux DNS to maintain resilient C2 infrastructure. Following law enforcement disruption, the operator pivoted to using Ethereum Name Service (ENS) for C2 resolution and deployed stripped-down builds to maintain operational continuity.","public-research/jackskid/report.md at main · deepfield/public-research · GitHub","yes","0","fail:article-too-old"
"2026-07-28 02:13:55","158[.]94[.]210[.]88","IP Address","2026-07-27","Dysphoria IoT Botnet Adds Blockchain C2 and Victim Relays After JackSkid Disruption","https://thehackernews.com/2026/07/dysphoria-iot-botnet-adds-blockchain-c2.html","https://github.com/deepfield/public-research/blob/main/jackskid/report.md","Referenced Primary Source","Jackskid is a sophisticated, long-term Mirai-based botnet platform that utilizes multi-layered encryption and fast-flux DNS to maintain resilient C2 infrastructure. Following law enforcement disruption, the operator pivoted to using Ethereum Name Service (ENS) for C2 resolution and deployed stripped-down builds to maintain operational continuity.","public-research/jackskid/report.md at main · deepfield/public-research · GitHub","","0","fail:article-too-old"
"2026-07-28 02:13:55","kieranellison[.]cecilioc2[.]xyz","Domain","2026-07-27","Dysphoria IoT Botnet Adds Blockchain C2 and Victim Relays After JackSkid Disruption","https://thehackernews.com/2026/07/dysphoria-iot-botnet-adds-blockchain-c2.html","https://github.com/deepfield/public-research/blob/main/jackskid/report.md","Referenced Primary Source","Jackskid is a sophisticated, long-term Mirai-based botnet platform that utilizes multi-layered encryption and fast-flux DNS to maintain resilient C2 infrastructure. Following law enforcement disruption, the operator pivoted to using Ethereum Name Service (ENS) for C2 resolution and deployed stripped-down builds to maintain operational continuity.","public-research/jackskid/report.md at main · deepfield/public-research · GitHub","no","0","fail:article-too-old"
"2026-07-28 02:13:55","ipmoyu[.]xyz","Domain","2026-07-27","Dysphoria IoT Botnet Adds Blockchain C2 and Victim Relays After JackSkid Disruption","https://thehackernews.com/2026/07/dysphoria-iot-botnet-adds-blockchain-c2.html","https://github.com/deepfield/public-research/blob/main/jackskid/report.md","Referenced Primary Source","Jackskid is a sophisticated, long-term Mirai-based botnet platform that utilizes multi-layered encryption and fast-flux DNS to maintain resilient C2 infrastructure. Following law enforcement disruption, the operator pivoted to using Ethereum Name Service (ENS) for C2 resolution and deployed stripped-down builds to maintain operational continuity.","public-research/jackskid/report.md at main · deepfield/public-research · GitHub","no","0","fail:article-too-old"
"2026-07-28 02:13:55","cecilioc2[.]xyz","Domain","2026-07-27","Dysphoria IoT Botnet Adds Blockchain C2 and Victim Relays After JackSkid Disruption","https://thehackernews.com/2026/07/dysphoria-iot-botnet-adds-blockchain-c2.html","https://github.com/deepfield/public-research/blob/main/jackskid/report.md","Referenced Primary Source","Jackskid is a sophisticated, long-term Mirai-based botnet platform that utilizes multi-layered encryption and fast-flux DNS to maintain resilient C2 infrastructure. Following law enforcement disruption, the operator pivoted to using Ethereum Name Service (ENS) for C2 resolution and deployed stripped-down builds to maintain operational continuity.","public-research/jackskid/report.md at main · deepfield/public-research · GitHub","yes","0","fail:article-too-old"
"2026-07-28 02:13:55","41474b00b02b03fca4fa0e6765d690d540b9a19b11478006acdd865d845ebe9a","Hash","2026-07-27","Dysphoria IoT Botnet Adds Blockchain C2 and Victim Relays After JackSkid Disruption","https://thehackernews.com/2026/07/dysphoria-iot-botnet-adds-blockchain-c2.html","https://github.com/deepfield/public-research/blob/main/jackskid/report.md","Referenced Primary Source","Jackskid is a sophisticated, long-term Mirai-based botnet platform that utilizes multi-layered encryption and fast-flux DNS to maintain resilient C2 infrastructure. Following law enforcement disruption, the operator pivoted to using Ethereum Name Service (ENS) for C2 resolution and deployed stripped-down builds to maintain operational continuity.","public-research/jackskid/report.md at main · deepfield/public-research · GitHub","","0","fail:article-too-old"
"2026-07-28 02:13:55","5[.]187[.]35[.]158","IP Address","2026-07-27","Dysphoria IoT Botnet Adds Blockchain C2 and Victim Relays After JackSkid Disruption","https://thehackernews.com/2026/07/dysphoria-iot-botnet-adds-blockchain-c2.html","https://github.com/deepfield/public-research/blob/main/jackskid/report.md","Referenced Primary Source","Jackskid is a sophisticated, long-term Mirai-based botnet platform that utilizes multi-layered encryption and fast-flux DNS to maintain resilient C2 infrastructure. Following law enforcement disruption, the operator pivoted to using Ethereum Name Service (ENS) for C2 resolution and deployed stripped-down builds to maintain operational continuity.","public-research/jackskid/report.md at main · deepfield/public-research · GitHub","","0","fail:article-too-old"
"2026-07-28 02:13:55","1a7a29b58ebff5b828407918fc197ed6c299bfd35bd6ae1b57c7ecc924ba59d8","Hash","2026-07-27","Dysphoria IoT Botnet Adds Blockchain C2 and Victim Relays After JackSkid Disruption","https://thehackernews.com/2026/07/dysphoria-iot-botnet-adds-blockchain-c2.html","https://github.com/deepfield/public-research/blob/main/jackskid/report.md","Referenced Primary Source","Jackskid is a sophisticated, long-term Mirai-based botnet platform that utilizes multi-layered encryption and fast-flux DNS to maintain resilient C2 infrastructure. Following law enforcement disruption, the operator pivoted to using Ethereum Name Service (ENS) for C2 resolution and deployed stripped-down builds to maintain operational continuity.","public-research/jackskid/report.md at main · deepfield/public-research · GitHub","","0","fail:article-too-old"
"2026-07-28 02:13:55","192[.]206[.]117[.]19","IP Address","2026-07-27","Dysphoria IoT Botnet Adds Blockchain C2 and Victim Relays After JackSkid Disruption","https://thehackernews.com/2026/07/dysphoria-iot-botnet-adds-blockchain-c2.html","https://github.com/deepfield/public-research/blob/main/jackskid/report.md","Referenced Primary Source","Jackskid is a sophisticated, long-term Mirai-based botnet platform that utilizes multi-layered encryption and fast-flux DNS to maintain resilient C2 infrastructure. Following law enforcement disruption, the operator pivoted to using Ethereum Name Service (ENS) for C2 resolution and deployed stripped-down builds to maintain operational continuity.","public-research/jackskid/report.md at main · deepfield/public-research · GitHub","","0","fail:article-too-old"
"2026-07-28 02:13:55","176[.]65[.]139[.]72","IP Address","2026-07-27","Dysphoria IoT Botnet Adds Blockchain C2 and Victim Relays After JackSkid Disruption","https://thehackernews.com/2026/07/dysphoria-iot-botnet-adds-blockchain-c2.html","https://github.com/deepfield/public-research/blob/main/jackskid/report.md","Referenced Primary Source","Jackskid is a sophisticated, long-term Mirai-based botnet platform that utilizes multi-layered encryption and fast-flux DNS to maintain resilient C2 infrastructure. Following law enforcement disruption, the operator pivoted to using Ethereum Name Service (ENS) for C2 resolution and deployed stripped-down builds to maintain operational continuity.","public-research/jackskid/report.md at main · deepfield/public-research · GitHub","","0","fail:article-too-old"
"2026-07-28 02:13:55","c758c08c9126d55348c337ee1b3a6eb90e68e3ffc1ad5ceb9f969faee80b2c0b","Hash","2026-07-27","Dysphoria IoT Botnet Adds Blockchain C2 and Victim Relays After JackSkid Disruption","https://thehackernews.com/2026/07/dysphoria-iot-botnet-adds-blockchain-c2.html","https://github.com/deepfield/public-research/blob/main/jackskid/report.md","Referenced Primary Source","Jackskid is a sophisticated, long-term Mirai-based botnet platform that utilizes multi-layered encryption and fast-flux DNS to maintain resilient C2 infrastructure. Following law enforcement disruption, the operator pivoted to using Ethereum Name Service (ENS) for C2 resolution and deployed stripped-down builds to maintain operational continuity.","public-research/jackskid/report.md at main · deepfield/public-research · GitHub","","0","fail:article-too-old"
"2026-07-28 02:13:55","96acd74ad9b038ec567ca571b7e235b6a7c9a533fbdbf66c0e16179eb61e6e1a","Hash","2026-07-27","Dysphoria IoT Botnet Adds Blockchain C2 and Victim Relays After JackSkid Disruption","https://thehackernews.com/2026/07/dysphoria-iot-botnet-adds-blockchain-c2.html","https://github.com/deepfield/public-research/blob/main/jackskid/report.md","Referenced Primary Source","Jackskid is a sophisticated, long-term Mirai-based botnet platform that utilizes multi-layered encryption and fast-flux DNS to maintain resilient C2 infrastructure. Following law enforcement disruption, the operator pivoted to using Ethereum Name Service (ENS) for C2 resolution and deployed stripped-down builds to maintain operational continuity.","public-research/jackskid/report.md at main · deepfield/public-research · GitHub","","0","fail:article-too-old"
