"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary","Source Title","Resolves"
"2026-06-24 03:04:32","alli-ai[.]pro","Domain","2026-06-23","New macOS ClickFix attack silently mounts DMGs to push infostealer","https://www.bleepingcomputer.com/news/security/new-macos-clickfix-attack-silently-mounts-dmgs-to-push-infostealer/","https://www.microsoft.com/en-us/security/blog/2026/02/02/infostealers-without-borders-macos-python-stealers-and-platform-abuse/","Referenced Primary Source","Threat actors are increasingly utilizing diverse infostealers, including macOS-specific and Python-based variants, to compromise systems and exfiltrate sensitive data. These campaigns leverage malicious installers and C2 infrastructure to facilitate credential theft and system exploitation.","Infostealers without borders: macOS, Python stealers, and platform abuse | Microsoft Security Blog","yes"
"2026-06-24 03:04:32","day[.]foqguzz[.]com","Domain","2026-06-23","New macOS ClickFix attack silently mounts DMGs to push infostealer","https://www.bleepingcomputer.com/news/security/new-macos-clickfix-attack-silently-mounts-dmgs-to-push-infostealer/","https://www.microsoft.com/en-us/security/blog/2026/02/02/infostealers-without-borders-macos-python-stealers-and-platform-abuse/","Referenced Primary Source","Threat actors are increasingly utilizing diverse infostealers, including macOS-specific and Python-based variants, to compromise systems and exfiltrate sensitive data. These campaigns leverage malicious installers and C2 infrastructure to facilitate credential theft and system exploitation.","Infostealers without borders: macOS, Python stealers, and platform abuse | Microsoft Security Blog","yes"
"2026-06-24 03:04:32","9d867ddb54f37592fa0ba1773323e2ba563f44b894c07ebfab4d0063baa6e777","Hash","2026-06-23","New macOS ClickFix attack silently mounts DMGs to push infostealer","https://www.bleepingcomputer.com/news/security/new-macos-clickfix-attack-silently-mounts-dmgs-to-push-infostealer/","https://www.microsoft.com/en-us/security/blog/2026/02/02/infostealers-without-borders-macos-python-stealers-and-platform-abuse/","Referenced Primary Source","Threat actors are increasingly utilizing diverse infostealers, including macOS-specific and Python-based variants, to compromise systems and exfiltrate sensitive data. These campaigns leverage malicious installers and C2 infrastructure to facilitate credential theft and system exploitation.","Infostealers without borders: macOS, Python stealers, and platform abuse | Microsoft Security Blog",""
"2026-06-24 03:04:32","6168d63fad22a4e5e45547ca6116ef68bb5173e17e25fd1714f7cc1e4f7b41e1","Hash","2026-06-23","New macOS ClickFix attack silently mounts DMGs to push infostealer","https://www.bleepingcomputer.com/news/security/new-macos-clickfix-attack-silently-mounts-dmgs-to-push-infostealer/","https://www.microsoft.com/en-us/security/blog/2026/02/02/infostealers-without-borders-macos-python-stealers-and-platform-abuse/","Referenced Primary Source","Threat actors are increasingly utilizing diverse infostealers, including macOS-specific and Python-based variants, to compromise systems and exfiltrate sensitive data. These campaigns leverage malicious installers and C2 infrastructure to facilitate credential theft and system exploitation.","Infostealers without borders: macOS, Python stealers, and platform abuse | Microsoft Security Blog",""
"2026-06-24 03:04:32","3bd6a6b24b41ba7f58938e6eb48345119bbaf38cd89123906869fab179f27433","Hash","2026-06-23","New macOS ClickFix attack silently mounts DMGs to push infostealer","https://www.bleepingcomputer.com/news/security/new-macos-clickfix-attack-silently-mounts-dmgs-to-push-infostealer/","https://www.microsoft.com/en-us/security/blog/2026/02/02/infostealers-without-borders-macos-python-stealers-and-platform-abuse/","Referenced Primary Source","Threat actors are increasingly utilizing diverse infostealers, including macOS-specific and Python-based variants, to compromise systems and exfiltrate sensitive data. These campaigns leverage malicious installers and C2 infrastructure to facilitate credential theft and system exploitation.","Infostealers without borders: macOS, Python stealers, and platform abuse | Microsoft Security Blog",""
"2026-06-24 03:04:32","hxxps://allecos[.]de/Documentación_del_expediente_de_derechos_de_autor_del_socio[.]zip","URL","2026-06-23","New macOS ClickFix attack silently mounts DMGs to push infostealer","https://www.bleepingcomputer.com/news/security/new-macos-clickfix-attack-silently-mounts-dmgs-to-push-infostealer/","https://www.microsoft.com/en-us/security/blog/2026/02/02/infostealers-without-borders-macos-python-stealers-and-platform-abuse/","Referenced Primary Source","Threat actors are increasingly utilizing diverse infostealers, including macOS-specific and Python-based variants, to compromise systems and exfiltrate sensitive data. These campaigns leverage malicious installers and C2 infrastructure to facilitate credential theft and system exploitation.","Infostealers without borders: macOS, Python stealers, and platform abuse | Microsoft Security Blog",""
"2026-06-24 03:04:32","a5b19195f61925ede76254aaad942e978464e93c7922ed6f064fab5aad901efc","Hash","2026-06-23","New macOS ClickFix attack silently mounts DMGs to push infostealer","https://www.bleepingcomputer.com/news/security/new-macos-clickfix-attack-silently-mounts-dmgs-to-push-infostealer/","https://www.microsoft.com/en-us/security/blog/2026/02/02/infostealers-without-borders-macos-python-stealers-and-platform-abuse/","Referenced Primary Source","Threat actors are increasingly utilizing diverse infostealers, including macOS-specific and Python-based variants, to compromise systems and exfiltrate sensitive data. These campaigns leverage malicious installers and C2 infrastructure to facilitate credential theft and system exploitation.","Infostealers without borders: macOS, Python stealers, and platform abuse | Microsoft Security Blog",""
"2026-06-24 03:04:32","5970d564b5b2f5a4723e548374d54b8f04728473a534655e52e5decef920e733","Hash","2026-06-23","New macOS ClickFix attack silently mounts DMGs to push infostealer","https://www.bleepingcomputer.com/news/security/new-macos-clickfix-attack-silently-mounts-dmgs-to-push-infostealer/","https://www.microsoft.com/en-us/security/blog/2026/02/02/infostealers-without-borders-macos-python-stealers-and-platform-abuse/","Referenced Primary Source","Threat actors are increasingly utilizing diverse infostealers, including macOS-specific and Python-based variants, to compromise systems and exfiltrate sensitive data. These campaigns leverage malicious installers and C2 infrastructure to facilitate credential theft and system exploitation.","Infostealers without borders: macOS, Python stealers, and platform abuse | Microsoft Security Blog",""
"2026-06-24 03:04:32","5d929876190a0bab69aea3f87988b9d73713960969b193386ff50c1b5ffeadd6","Hash","2026-06-23","New macOS ClickFix attack silently mounts DMGs to push infostealer","https://www.bleepingcomputer.com/news/security/new-macos-clickfix-attack-silently-mounts-dmgs-to-push-infostealer/","https://www.microsoft.com/en-us/security/blog/2026/02/02/infostealers-without-borders-macos-python-stealers-and-platform-abuse/","Referenced Primary Source","Threat actors are increasingly utilizing diverse infostealers, including macOS-specific and Python-based variants, to compromise systems and exfiltrate sensitive data. These campaigns leverage malicious installers and C2 infrastructure to facilitate credential theft and system exploitation.","Infostealers without borders: macOS, Python stealers, and platform abuse | Microsoft Security Blog",""
"2026-06-24 03:04:32","de07516f39845fb91d9b4f78abeb32933f39282540f8920fe6508057eedcbbea","Hash","2026-06-23","New macOS ClickFix attack silently mounts DMGs to push infostealer","https://www.bleepingcomputer.com/news/security/new-macos-clickfix-attack-silently-mounts-dmgs-to-push-infostealer/","https://www.microsoft.com/en-us/security/blog/2026/02/02/infostealers-without-borders-macos-python-stealers-and-platform-abuse/","Referenced Primary Source","Threat actors are increasingly utilizing diverse infostealers, including macOS-specific and Python-based variants, to compromise systems and exfiltrate sensitive data. These campaigns leverage malicious installers and C2 infrastructure to facilitate credential theft and system exploitation.","Infostealers without borders: macOS, Python stealers, and platform abuse | Microsoft Security Blog",""
"2026-06-24 03:04:32","c72f8207ce7aebf78c5b672b65aebc6e1b09d00a85100738aabb03d95d0e6a95","Hash","2026-06-23","New macOS ClickFix attack silently mounts DMGs to push infostealer","https://www.bleepingcomputer.com/news/security/new-macos-clickfix-attack-silently-mounts-dmgs-to-push-infostealer/","https://www.microsoft.com/en-us/security/blog/2026/02/02/infostealers-without-borders-macos-python-stealers-and-platform-abuse/","Referenced Primary Source","Threat actors are increasingly utilizing diverse infostealers, including macOS-specific and Python-based variants, to compromise systems and exfiltrate sensitive data. These campaigns leverage malicious installers and C2 infrastructure to facilitate credential theft and system exploitation.","Infostealers without borders: macOS, Python stealers, and platform abuse | Microsoft Security Blog",""
"2026-06-24 03:04:32","hxxps://erik22jomk77[.]card[.]co","URL","2026-06-23","New macOS ClickFix attack silently mounts DMGs to push infostealer","https://www.bleepingcomputer.com/news/security/new-macos-clickfix-attack-silently-mounts-dmgs-to-push-infostealer/","https://www.microsoft.com/en-us/security/blog/2026/02/02/infostealers-without-borders-macos-python-stealers-and-platform-abuse/","Referenced Primary Source","Threat actors are increasingly utilizing diverse infostealers, including macOS-specific and Python-based variants, to compromise systems and exfiltrate sensitive data. These campaigns leverage malicious installers and C2 infrastructure to facilitate credential theft and system exploitation.","Infostealers without borders: macOS, Python stealers, and platform abuse | Microsoft Security Blog",""
"2026-06-24 03:04:32","67e5143a9ca7d2240c137ef80f2641d6[.]pages[.]dev","Domain","2026-06-23","New macOS ClickFix attack silently mounts DMGs to push infostealer","https://www.bleepingcomputer.com/news/security/new-macos-clickfix-attack-silently-mounts-dmgs-to-push-infostealer/","https://www.microsoft.com/en-us/security/blog/2026/02/02/infostealers-without-borders-macos-python-stealers-and-platform-abuse/","Referenced Primary Source","Threat actors are increasingly utilizing diverse infostealers, including macOS-specific and Python-based variants, to compromise systems and exfiltrate sensitive data. These campaigns leverage malicious installers and C2 infrastructure to facilitate credential theft and system exploitation.","Infostealers without borders: macOS, Python stealers, and platform abuse | Microsoft Security Blog","yes"
"2026-06-24 03:04:32","157[.]66[.]27[.]11","IP Address","2026-06-23","New macOS ClickFix attack silently mounts DMGs to push infostealer","https://www.bleepingcomputer.com/news/security/new-macos-clickfix-attack-silently-mounts-dmgs-to-push-infostealer/","https://www.microsoft.com/en-us/security/blog/2026/02/02/infostealers-without-borders-macos-python-stealers-and-platform-abuse/","Referenced Primary Source","Threat actors are increasingly utilizing diverse infostealers, including macOS-specific and Python-based variants, to compromise systems and exfiltrate sensitive data. These campaigns leverage malicious installers and C2 infrastructure to facilitate credential theft and system exploitation.","Infostealers without borders: macOS, Python stealers, and platform abuse | Microsoft Security Blog",""
