"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary"
"2026-05-23 20:31:39","CB4E50433336707381429707F59C3CBE8D497D98","Hash","2026-05-20","Webworm: New burrowing techniques","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","https://github.com/eset/malware-ioc/tree/master/webworm","Referenced Primary Source","The Webworm malware family includes the EchoCreep backdoor, which utilizes Discord for command-and-control, and the GraphWorm backdoor, which leverages the Microsoft Graph API. The threat is associated with several malicious IP addresses and specific file hashes used for backdoor operations."
"2026-05-23 20:31:39","108[.]61[.]200[.]151","IP Address","2026-05-20","Webworm: New burrowing techniques","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","https://github.com/eset/malware-ioc/tree/master/webworm","Referenced Primary Source","The Webworm malware family includes the EchoCreep backdoor, which utilizes Discord for command-and-control, and the GraphWorm backdoor, which leverages the Microsoft Graph API. The threat is associated with several malicious IP addresses and specific file hashes used for backdoor operations."
"2026-05-23 20:31:39","45[.]77[.]13[.]67","IP Address","2026-05-20","Webworm: New burrowing techniques","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","https://github.com/eset/malware-ioc/tree/master/webworm","Referenced Primary Source","The Webworm malware family includes the EchoCreep backdoor, which utilizes Discord for command-and-control, and the GraphWorm backdoor, which leverages the Microsoft Graph API. The threat is associated with several malicious IP addresses and specific file hashes used for backdoor operations."
"2026-05-23 20:31:39","104[.]243[.]23[.]43","IP Address","2026-05-20","Webworm: New burrowing techniques","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","https://github.com/eset/malware-ioc/tree/master/webworm","Referenced Primary Source","The Webworm malware family includes the EchoCreep backdoor, which utilizes Discord for command-and-control, and the GraphWorm backdoor, which leverages the Microsoft Graph API. The threat is associated with several malicious IP addresses and specific file hashes used for backdoor operations."
"2026-05-23 20:31:39","1DF40A4A31B30B62EC33DC6FECC2C4408302ADC7","Hash","2026-05-20","Webworm: New burrowing techniques","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","https://github.com/eset/malware-ioc/tree/master/webworm","Referenced Primary Source","The Webworm malware family includes the EchoCreep backdoor, which utilizes Discord for command-and-control, and the GraphWorm backdoor, which leverages the Microsoft Graph API. The threat is associated with several malicious IP addresses and specific file hashes used for backdoor operations."
"2026-05-23 20:31:39","948159A7FC2E688386864BEA59FD40DFFC4B24D6","Hash","2026-05-20","Webworm: New burrowing techniques","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","https://github.com/eset/malware-ioc/tree/master/webworm","Referenced Primary Source","The Webworm malware family includes the EchoCreep backdoor, which utilizes Discord for command-and-control, and the GraphWorm backdoor, which leverages the Microsoft Graph API. The threat is associated with several malicious IP addresses and specific file hashes used for backdoor operations."
"2026-05-23 20:31:39","144[.]168[.]60[.]233","IP Address","2026-05-20","Webworm: New burrowing techniques","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","https://github.com/eset/malware-ioc/tree/master/webworm","Referenced Primary Source","The Webworm malware family includes the EchoCreep backdoor, which utilizes Discord for command-and-control, and the GraphWorm backdoor, which leverages the Microsoft Graph API. The threat is associated with several malicious IP addresses and specific file hashes used for backdoor operations."
"2026-05-23 20:31:39","8[.]8[.]8[.]8","IP Address","2026-05-20","Webworm: New burrowing techniques","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","https://attack.mitre.org/versions/v19/techniques/T1059/003","Referenced Primary Source","The text describes various techniques used by threat actors to leverage the Windows Command Shell (cmd.exe) for command and control (C2) operations. It highlights how attackers execute arbitrary commands, establish communication channels, and download additional payloads via C2 infrastructure."
"2026-05-23 20:31:39","185[.]82[.]73[.]168","IP Address","2026-05-15","Why geopolitical turmoil is a gift for scammers, and how to stay safe","https://www.welivesecurity.com/en/scams/geopolitical-turmoil-gift-scammers-how-stay-safe/","https://www.cisa.gov/news-events/cybersecurity-advisories/aa26-097a?utm_source=IranPLC202604&utm_medium=GovDelivery","Referenced Primary Source","Iranian-affiliated cyber actors are exploiting programmable logic controllers (PLCs) across U.S. critical infrastructure. The advisory details specific IP addresses used for command and control and malicious activity."
"2026-05-23 20:31:39","185[.]82[.]73[.]170","IP Address","2026-05-15","Why geopolitical turmoil is a gift for scammers, and how to stay safe","https://www.welivesecurity.com/en/scams/geopolitical-turmoil-gift-scammers-how-stay-safe/","https://www.cisa.gov/news-events/cybersecurity-advisories/aa26-097a?utm_source=IranPLC202604&utm_medium=GovDelivery","Referenced Primary Source","Iranian-affiliated cyber actors are exploiting programmable logic controllers (PLCs) across U.S. critical infrastructure. The advisory details specific IP addresses used for command and control and malicious activity."
"2026-05-23 20:31:39","185[.]82[.]73[.]162","IP Address","2026-05-15","Why geopolitical turmoil is a gift for scammers, and how to stay safe","https://www.welivesecurity.com/en/scams/geopolitical-turmoil-gift-scammers-how-stay-safe/","https://www.cisa.gov/news-events/cybersecurity-advisories/aa26-097a?utm_source=IranPLC202604&utm_medium=GovDelivery","Referenced Primary Source","Iranian-affiliated cyber actors are exploiting programmable logic controllers (PLCs) across U.S. critical infrastructure. The advisory details specific IP addresses used for command and control and malicious activity."
"2026-05-23 20:31:39","185[.]82[.]73[.]171","IP Address","2026-05-15","Why geopolitical turmoil is a gift for scammers, and how to stay safe","https://www.welivesecurity.com/en/scams/geopolitical-turmoil-gift-scammers-how-stay-safe/","https://www.cisa.gov/news-events/cybersecurity-advisories/aa26-097a?utm_source=IranPLC202604&utm_medium=GovDelivery","Referenced Primary Source","Iranian-affiliated cyber actors are exploiting programmable logic controllers (PLCs) across U.S. critical infrastructure. The advisory details specific IP addresses used for command and control and malicious activity."
"2026-05-23 20:31:39","135[.]136[.]1[.]133","IP Address","2026-05-15","Why geopolitical turmoil is a gift for scammers, and how to stay safe","https://www.welivesecurity.com/en/scams/geopolitical-turmoil-gift-scammers-how-stay-safe/","https://www.cisa.gov/news-events/cybersecurity-advisories/aa26-097a?utm_source=IranPLC202604&utm_medium=GovDelivery","Referenced Primary Source","Iranian-affiliated cyber actors are exploiting programmable logic controllers (PLCs) across U.S. critical infrastructure. The advisory details specific IP addresses used for command and control and malicious activity."
"2026-05-23 20:31:39","185[.]82[.]73[.]167","IP Address","2026-05-15","Why geopolitical turmoil is a gift for scammers, and how to stay safe","https://www.welivesecurity.com/en/scams/geopolitical-turmoil-gift-scammers-how-stay-safe/","https://www.cisa.gov/news-events/cybersecurity-advisories/aa26-097a?utm_source=IranPLC202604&utm_medium=GovDelivery","Referenced Primary Source","Iranian-affiliated cyber actors are exploiting programmable logic controllers (PLCs) across U.S. critical infrastructure. The advisory details specific IP addresses used for command and control and malicious activity."
"2026-05-23 20:31:39","185[.]82[.]73[.]165","IP Address","2026-05-15","Why geopolitical turmoil is a gift for scammers, and how to stay safe","https://www.welivesecurity.com/en/scams/geopolitical-turmoil-gift-scammers-how-stay-safe/","https://www.cisa.gov/news-events/cybersecurity-advisories/aa26-097a?utm_source=IranPLC202604&utm_medium=GovDelivery","Referenced Primary Source","Iranian-affiliated cyber actors are exploiting programmable logic controllers (PLCs) across U.S. critical infrastructure. The advisory details specific IP addresses used for command and control and malicious activity."
"2026-05-23 20:31:39","185[.]82[.]73[.]164","IP Address","2026-05-15","Why geopolitical turmoil is a gift for scammers, and how to stay safe","https://www.welivesecurity.com/en/scams/geopolitical-turmoil-gift-scammers-how-stay-safe/","https://www.cisa.gov/news-events/cybersecurity-advisories/aa26-097a?utm_source=IranPLC202604&utm_medium=GovDelivery","Referenced Primary Source","Iranian-affiliated cyber actors are exploiting programmable logic controllers (PLCs) across U.S. critical infrastructure. The advisory details specific IP addresses used for command and control and malicious activity."
"2026-05-23 20:31:39","hxxps://book-happy[.]needbinding[.]icu/wp-content/uploads/2023/10/1GreenAM[.]jpg","URL","2026-05-14","FrostyNeighbor: Fresh mischief and digital shenanigans","https://www.welivesecurity.com/en/eset-research/frostyneighbor-fresh-mischief-digital-shenanigans/","https://www.welivesecurity.com/en/eset-research/frostyneighbor-fresh-mischief-digital-shenanigans/","Primary News","The FrostyNeighbor campaign utilizes a malware loader called PicassoLoader to fingerprint victim systems and communicate with C2 servers. The loader subsequently delivers a Cobalt Strike beacon as a final payload from secondary C2 infrastructure."
"2026-05-23 20:31:39","shinesafar[.]sardk[.]icu","Domain","2026-05-14","FrostyNeighbor: Fresh mischief and digital shenanigans","https://www.welivesecurity.com/en/eset-research/frostyneighbor-fresh-mischief-digital-shenanigans/","https://www.welivesecurity.com/en/eset-research/frostyneighbor-fresh-mischief-digital-shenanigans/","Primary News","The FrostyNeighbor campaign utilizes a malware loader called PicassoLoader to fingerprint victim systems and communicate with C2 servers. The loader subsequently delivers a Cobalt Strike beacon as a final payload from secondary C2 infrastructure."
