"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary","Source Title"
"2026-06-15 16:26:44","178[.]128[.]103[.]202","IP Address","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://github.com/eset/malware-ioc/tree/master/oceanlotus","Referenced Primary Source","The OceanLotus threat group utilizes various backdoors and watering hole attacks to compromise targets. These campaigns involve custom command and control protocols and exfiltration techniques to maintain persistence and steal data.","malware-ioc/oceanlotus at master · eset/malware-ioc · GitHub"
"2026-06-15 16:26:44","gui[.]dnsdojo[.]net","Domain","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://github.com/eset/malware-ioc/tree/master/oceanlotus","Referenced Primary Source","The OceanLotus threat group utilizes various backdoors and watering hole attacks to compromise targets. These campaigns involve custom command and control protocols and exfiltration techniques to maintain persistence and steal data.","malware-ioc/oceanlotus at master · eset/malware-ioc · GitHub"
"2026-06-15 16:26:44","tcog[.]thruhere[.]net","Domain","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://github.com/eset/malware-ioc/tree/master/oceanlotus","Referenced Primary Source","The OceanLotus threat group utilizes various backdoors and watering hole attacks to compromise targets. These campaigns involve custom command and control protocols and exfiltration techniques to maintain persistence and steal data.","malware-ioc/oceanlotus at master · eset/malware-ioc · GitHub"
"2026-06-15 16:26:44","159[.]65[.]134[.]146","IP Address","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://github.com/eset/malware-ioc/tree/master/oceanlotus","Referenced Primary Source","The OceanLotus threat group utilizes various backdoors and watering hole attacks to compromise targets. These campaigns involve custom command and control protocols and exfiltration techniques to maintain persistence and steal data.","malware-ioc/oceanlotus at master · eset/malware-ioc · GitHub"
"2026-06-15 16:26:44","B744878E150A2C254C867BAD610778852C66D50A","Hash","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://github.com/eset/malware-ioc/tree/master/oceanlotus","Referenced Primary Source","The OceanLotus threat group utilizes various backdoors and watering hole attacks to compromise targets. These campaigns involve custom command and control protocols and exfiltration techniques to maintain persistence and steal data.","malware-ioc/oceanlotus at master · eset/malware-ioc · GitHub"
"2026-06-15 16:26:44","lcontacts[.]servebbs[.]net","Domain","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://github.com/eset/malware-ioc/tree/master/oceanlotus","Referenced Primary Source","The OceanLotus threat group utilizes various backdoors and watering hole attacks to compromise targets. These campaigns involve custom command and control protocols and exfiltration techniques to maintain persistence and steal data.","malware-ioc/oceanlotus at master · eset/malware-ioc · GitHub"
"2026-06-15 16:26:44","10cm[.]mypets[.]ws","Domain","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://github.com/eset/malware-ioc/tree/master/oceanlotus","Referenced Primary Source","The OceanLotus threat group utilizes various backdoors and watering hole attacks to compromise targets. These campaigns involve custom command and control protocols and exfiltration techniques to maintain persistence and steal data.","malware-ioc/oceanlotus at master · eset/malware-ioc · GitHub"
"2026-06-15 16:26:44","104[.]248[.]144[.]136","IP Address","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://github.com/eset/malware-ioc/tree/master/oceanlotus","Referenced Primary Source","The OceanLotus threat group utilizes various backdoors and watering hole attacks to compromise targets. These campaigns involve custom command and control protocols and exfiltration techniques to maintain persistence and steal data.","malware-ioc/oceanlotus at master · eset/malware-ioc · GitHub"
"2026-06-15 16:26:44","178[.]128[.]100[.]189","IP Address","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://github.com/eset/malware-ioc/tree/master/oceanlotus","Referenced Primary Source","The OceanLotus threat group utilizes various backdoors and watering hole attacks to compromise targets. These campaigns involve custom command and control protocols and exfiltration techniques to maintain persistence and steal data.","malware-ioc/oceanlotus at master · eset/malware-ioc · GitHub"
"2026-06-15 16:26:44","83D520E8C3FDAEFB5C8B180187B45C65590DB21A","Hash","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://github.com/eset/malware-ioc/tree/master/oceanlotus","Referenced Primary Source","The OceanLotus threat group utilizes various backdoors and watering hole attacks to compromise targets. These campaigns involve custom command and control protocols and exfiltration techniques to maintain persistence and steal data.","malware-ioc/oceanlotus at master · eset/malware-ioc · GitHub"
"2026-06-15 16:26:44","142[.]93[.]75[.]161","IP Address","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://github.com/eset/malware-ioc/tree/master/oceanlotus","Referenced Primary Source","The OceanLotus threat group utilizes various backdoors and watering hole attacks to compromise targets. These campaigns involve custom command and control protocols and exfiltration techniques to maintain persistence and steal data.","malware-ioc/oceanlotus at master · eset/malware-ioc · GitHub"
"2026-06-15 16:26:44","danviet[.]vn","Domain","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://github.com/eset/malware-ioc/tree/master/oceanlotus","Referenced Primary Source","The OceanLotus threat group utilizes various backdoors and watering hole attacks to compromise targets. These campaigns involve custom command and control protocols and exfiltration techniques to maintain persistence and steal data.","malware-ioc/oceanlotus at master · eset/malware-ioc · GitHub"
"2026-06-15 16:26:44","BD39591A02B4E403A25AAE502648264308085DED","Hash","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://github.com/eset/malware-ioc/tree/master/oceanlotus","Referenced Primary Source","The OceanLotus threat group utilizes various backdoors and watering hole attacks to compromise targets. These campaigns involve custom command and control protocols and exfiltration techniques to maintain persistence and steal data.","malware-ioc/oceanlotus at master · eset/malware-ioc · GitHub"
"2026-06-15 16:26:44","imgincapsula[.]com","Domain","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://github.com/eset/malware-ioc/tree/master/oceanlotus","Referenced Primary Source","The OceanLotus threat group utilizes various backdoors and watering hole attacks to compromise targets. These campaigns involve custom command and control protocols and exfiltration techniques to maintain persistence and steal data.","malware-ioc/oceanlotus at master · eset/malware-ioc · GitHub"
"2026-06-15 16:26:44","178[.]128[.]28[.]89","IP Address","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://github.com/eset/malware-ioc/tree/master/oceanlotus","Referenced Primary Source","The OceanLotus threat group utilizes various backdoors and watering hole attacks to compromise targets. These campaigns involve custom command and control protocols and exfiltration techniques to maintain persistence and steal data.","malware-ioc/oceanlotus at master · eset/malware-ioc · GitHub"
"2026-06-15 16:26:44","wfpscripts[.]homeunix[.]com","Domain","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://github.com/eset/malware-ioc/tree/master/oceanlotus","Referenced Primary Source","The OceanLotus threat group utilizes various backdoors and watering hole attacks to compromise targets. These campaigns involve custom command and control protocols and exfiltration techniques to maintain persistence and steal data.","malware-ioc/oceanlotus at master · eset/malware-ioc · GitHub"
"2026-06-15 16:26:44","159[.]65[.]7[.]45","IP Address","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://github.com/eset/malware-ioc/tree/master/oceanlotus","Referenced Primary Source","The OceanLotus threat group utilizes various backdoors and watering hole attacks to compromise targets. These campaigns involve custom command and control protocols and exfiltration techniques to maintain persistence and steal data.","malware-ioc/oceanlotus at master · eset/malware-ioc · GitHub"
