"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary"
"2026-05-19 18:15:13","lgt08[.]tv","Domain","2026-05-19","Compromised Nx Console 18.95.0 Targeted VS Code Developers with Credential Stealer","https://thehackernews.com/2026/05/compromised-nx-console-18950-targeted.html","https://panther.com/blog/4-years-51-packages-3-organizations-how-npm-became-a-gambling-ring-s-config-server","Referenced Primary Source","A pirate sports streaming and gambling operation uses a sophisticated distribution network leveraging npm package mirrors and cloud storage to deliver malicious Android and iOS applications. The threat actors employ SEO poisoning via doorway pages to redirect traffic to gambling sites and utilize hardcoded fallback domains for command-and-control communication."
"2026-05-19 18:15:13","api[.]yazhijian[.]com","Domain","2026-05-19","Compromised Nx Console 18.95.0 Targeted VS Code Developers with Credential Stealer","https://thehackernews.com/2026/05/compromised-nx-console-18950-targeted.html","https://panther.com/blog/4-years-51-packages-3-organizations-how-npm-became-a-gambling-ring-s-config-server","Referenced Primary Source","A pirate sports streaming and gambling operation uses a sophisticated distribution network leveraging npm package mirrors and cloud storage to deliver malicious Android and iOS applications. The threat actors employ SEO poisoning via doorway pages to redirect traffic to gambling sites and utilize hardcoded fallback domains for command-and-control communication."
"2026-05-19 18:15:13","bfw-pic-new0111[.]obs[.]cn-south-1[.]myhuaweicloud[.]com","Domain","2026-05-19","Compromised Nx Console 18.95.0 Targeted VS Code Developers with Credential Stealer","https://thehackernews.com/2026/05/compromised-nx-console-18950-targeted.html","https://panther.com/blog/4-years-51-packages-3-organizations-how-npm-became-a-gambling-ring-s-config-server","Referenced Primary Source","A pirate sports streaming and gambling operation uses a sophisticated distribution network leveraging npm package mirrors and cloud storage to deliver malicious Android and iOS applications. The threat actors employ SEO poisoning via doorway pages to redirect traffic to gambling sites and utilize hardcoded fallback domains for command-and-control communication."
"2026-05-19 18:15:13","privacy[.]xmsport[.]com","Domain","2026-05-19","Compromised Nx Console 18.95.0 Targeted VS Code Developers with Credential Stealer","https://thehackernews.com/2026/05/compromised-nx-console-18950-targeted.html","https://panther.com/blog/4-years-51-packages-3-organizations-how-npm-became-a-gambling-ring-s-config-server","Referenced Primary Source","A pirate sports streaming and gambling operation uses a sophisticated distribution network leveraging npm package mirrors and cloud storage to deliver malicious Android and iOS applications. The threat actors employ SEO poisoning via doorway pages to redirect traffic to gambling sites and utilize hardcoded fallback domains for command-and-control communication."
"2026-05-19 18:15:13","6db3406e6b9b23d102dda9e0b6de548a566906ea","Hash","2026-05-19","Compromised Nx Console 18.95.0 Targeted VS Code Developers with Credential Stealer","https://thehackernews.com/2026/05/compromised-nx-console-18950-targeted.html","https://panther.com/blog/4-years-51-packages-3-organizations-how-npm-became-a-gambling-ring-s-config-server","Referenced Primary Source","A pirate sports streaming and gambling operation uses a sophisticated distribution network leveraging npm package mirrors and cloud storage to deliver malicious Android and iOS applications. The threat actors employ SEO poisoning via doorway pages to redirect traffic to gambling sites and utilize hardcoded fallback domains for command-and-control communication."
"2026-05-19 18:15:13","d2theorj75dyet[.]cloudfront[.]net","Domain","2026-05-19","Compromised Nx Console 18.95.0 Targeted VS Code Developers with Credential Stealer","https://thehackernews.com/2026/05/compromised-nx-console-18950-targeted.html","https://panther.com/blog/4-years-51-packages-3-organizations-how-npm-became-a-gambling-ring-s-config-server","Referenced Primary Source","A pirate sports streaming and gambling operation uses a sophisticated distribution network leveraging npm package mirrors and cloud storage to deliver malicious Android and iOS applications. The threat actors employ SEO poisoning via doorway pages to redirect traffic to gambling sites and utilize hardcoded fallback domains for command-and-control communication."
"2026-05-19 18:15:13","8edea2293ebdda68421d99381617103e","Hash","2026-05-19","Compromised Nx Console 18.95.0 Targeted VS Code Developers with Credential Stealer","https://thehackernews.com/2026/05/compromised-nx-console-18950-targeted.html","https://panther.com/blog/4-years-51-packages-3-organizations-how-npm-became-a-gambling-ring-s-config-server","Referenced Primary Source","A pirate sports streaming and gambling operation uses a sophisticated distribution network leveraging npm package mirrors and cloud storage to deliver malicious Android and iOS applications. The threat actors employ SEO poisoning via doorway pages to redirect traffic to gambling sites and utilize hardcoded fallback domains for command-and-control communication."
"2026-05-19 18:15:13","tcs[.]fengkuangtiyu[.]cn","Domain","2026-05-19","Compromised Nx Console 18.95.0 Targeted VS Code Developers with Credential Stealer","https://thehackernews.com/2026/05/compromised-nx-console-18950-targeted.html","https://panther.com/blog/4-years-51-packages-3-organizations-how-npm-became-a-gambling-ring-s-config-server","Referenced Primary Source","A pirate sports streaming and gambling operation uses a sophisticated distribution network leveraging npm package mirrors and cloud storage to deliver malicious Android and iOS applications. The threat actors employ SEO poisoning via doorway pages to redirect traffic to gambling sites and utilize hardcoded fallback domains for command-and-control communication."
"2026-05-19 18:15:13","sta-beta01-new-prod511[.]wbs0551[.]com","Domain","2026-05-19","Compromised Nx Console 18.95.0 Targeted VS Code Developers with Credential Stealer","https://thehackernews.com/2026/05/compromised-nx-console-18950-targeted.html","https://panther.com/blog/4-years-51-packages-3-organizations-how-npm-became-a-gambling-ring-s-config-server","Referenced Primary Source","A pirate sports streaming and gambling operation uses a sophisticated distribution network leveraging npm package mirrors and cloud storage to deliver malicious Android and iOS applications. The threat actors employ SEO poisoning via doorway pages to redirect traffic to gambling sites and utilize hardcoded fallback domains for command-and-control communication."
"2026-05-19 18:15:13","api-al[.]wentian510[.]com","Domain","2026-05-19","Compromised Nx Console 18.95.0 Targeted VS Code Developers with Credential Stealer","https://thehackernews.com/2026/05/compromised-nx-console-18950-targeted.html","https://panther.com/blog/4-years-51-packages-3-organizations-how-npm-became-a-gambling-ring-s-config-server","Referenced Primary Source","A pirate sports streaming and gambling operation uses a sophisticated distribution network leveraging npm package mirrors and cloud storage to deliver malicious Android and iOS applications. The threat actors employ SEO poisoning via doorway pages to redirect traffic to gambling sites and utilize hardcoded fallback domains for command-and-control communication."
"2026-05-19 18:15:13","hxxps://sta-prod-pic-prod511[.]jiaoict[.]com/dq/iOS/prod/2[.]3[.]9/2025-12-15-16-24-54/dqty_F1[.]plist","URL","2026-05-19","Compromised Nx Console 18.95.0 Targeted VS Code Developers with Credential Stealer","https://thehackernews.com/2026/05/compromised-nx-console-18950-targeted.html","https://panther.com/blog/4-years-51-packages-3-organizations-how-npm-became-a-gambling-ring-s-config-server","Referenced Primary Source","A pirate sports streaming and gambling operation uses a sophisticated distribution network leveraging npm package mirrors and cloud storage to deliver malicious Android and iOS applications. The threat actors employ SEO poisoning via doorway pages to redirect traffic to gambling sites and utilize hardcoded fallback domains for command-and-control communication."
"2026-05-19 18:15:13","api[.]brackenluxy[.]cn","Domain","2026-05-19","Compromised Nx Console 18.95.0 Targeted VS Code Developers with Credential Stealer","https://thehackernews.com/2026/05/compromised-nx-console-18950-targeted.html","https://panther.com/blog/4-years-51-packages-3-organizations-how-npm-became-a-gambling-ring-s-config-server","Referenced Primary Source","A pirate sports streaming and gambling operation uses a sophisticated distribution network leveraging npm package mirrors and cloud storage to deliver malicious Android and iOS applications. The threat actors employ SEO poisoning via doorway pages to redirect traffic to gambling sites and utilize hardcoded fallback domains for command-and-control communication."
"2026-05-19 18:15:13","apihw[.]sdgsdggg[.]xyz","Domain","2026-05-19","Compromised Nx Console 18.95.0 Targeted VS Code Developers with Credential Stealer","https://thehackernews.com/2026/05/compromised-nx-console-18950-targeted.html","https://panther.com/blog/4-years-51-packages-3-organizations-how-npm-became-a-gambling-ring-s-config-server","Referenced Primary Source","A pirate sports streaming and gambling operation uses a sophisticated distribution network leveraging npm package mirrors and cloud storage to deliver malicious Android and iOS applications. The threat actors employ SEO poisoning via doorway pages to redirect traffic to gambling sites and utilize hardcoded fallback domains for command-and-control communication."
