"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary","Source Title","Resolves","Double Check","Check Reason"
"2026-07-04 02:40:16","1DBA3E505491A260A44C867902C3296E","Hash","2026-07-03","Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer","https://thehackernews.com/2026/07/armored-likho-targets-government.html","https://securelist.com/tr/armored-likho-apt-with-busysnake-stealer/120292/","Referenced Primary Source","The BusySnake Stealer is a new malware tool used by the Armored Likho group, featuring advanced task-management capabilities and built-in reverse SSH tunneling. It exfiltrates sensitive data, including browser credentials, cookies, and Telegram session files, while maintaining persistent communication with a C2 server.","Armored Likho’s new weapon: BusySnake Stealer | Securelist","","0","fail:target-out-of-scope"
"2026-07-04 02:40:16","8188B2F347B77D65D08CFB23808AC244","Hash","2026-07-03","Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer","https://thehackernews.com/2026/07/armored-likho-targets-government.html","https://securelist.com/tr/armored-likho-apt-with-busysnake-stealer/120292/","Referenced Primary Source","The BusySnake Stealer is a new malware tool used by the Armored Likho group, featuring advanced task-management capabilities and built-in reverse SSH tunneling. It exfiltrates sensitive data, including browser credentials, cookies, and Telegram session files, while maintaining persistent communication with a C2 server.","Armored Likho’s new weapon: BusySnake Stealer | Securelist","","0","fail:target-out-of-scope"
"2026-07-04 02:40:16","78135F72AB148A0CC074F6B2DD51FFF6","Hash","2026-07-03","Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer","https://thehackernews.com/2026/07/armored-likho-targets-government.html","https://securelist.com/tr/armored-likho-apt-with-busysnake-stealer/120292/","Referenced Primary Source","The BusySnake Stealer is a new malware tool used by the Armored Likho group, featuring advanced task-management capabilities and built-in reverse SSH tunneling. It exfiltrates sensitive data, including browser credentials, cookies, and Telegram session files, while maintaining persistent communication with a C2 server.","Armored Likho’s new weapon: BusySnake Stealer | Securelist","","0","fail:target-out-of-scope"
"2026-07-04 02:40:16","6B45DDB39A6E86229348DCBBA3857E7C","Hash","2026-07-03","Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer","https://thehackernews.com/2026/07/armored-likho-targets-government.html","https://securelist.com/tr/armored-likho-apt-with-busysnake-stealer/120292/","Referenced Primary Source","The BusySnake Stealer is a new malware tool used by the Armored Likho group, featuring advanced task-management capabilities and built-in reverse SSH tunneling. It exfiltrates sensitive data, including browser credentials, cookies, and Telegram session files, while maintaining persistent communication with a C2 server.","Armored Likho’s new weapon: BusySnake Stealer | Securelist","","0","fail:target-out-of-scope"
"2026-07-04 02:40:16","DDFF82A115558584BBD7741D4FFB35B4","Hash","2026-07-03","Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer","https://thehackernews.com/2026/07/armored-likho-targets-government.html","https://securelist.com/tr/armored-likho-apt-with-busysnake-stealer/120292/","Referenced Primary Source","The BusySnake Stealer is a new malware tool used by the Armored Likho group, featuring advanced task-management capabilities and built-in reverse SSH tunneling. It exfiltrates sensitive data, including browser credentials, cookies, and Telegram session files, while maintaining persistent communication with a C2 server.","Armored Likho’s new weapon: BusySnake Stealer | Securelist","","0","fail:target-out-of-scope"
"2026-07-04 02:40:16","69[.]67[.]173[.]153","IP Address","2026-07-03","Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer","https://thehackernews.com/2026/07/armored-likho-targets-government.html","https://securelist.com/tr/armored-likho-apt-with-busysnake-stealer/120292/","Referenced Primary Source","The BusySnake Stealer is a new malware tool used by the Armored Likho group, featuring advanced task-management capabilities and built-in reverse SSH tunneling. It exfiltrates sensitive data, including browser credentials, cookies, and Telegram session files, while maintaining persistent communication with a C2 server.","Armored Likho’s new weapon: BusySnake Stealer | Securelist","","0","fail:target-out-of-scope"
"2026-07-04 02:40:16","lvl99[.]store","Domain","2026-07-03","Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer","https://thehackernews.com/2026/07/armored-likho-targets-government.html","https://securelist.com/tr/armored-likho-apt-with-busysnake-stealer/120292/","Referenced Primary Source","The BusySnake Stealer is a new malware tool used by the Armored Likho group, featuring advanced task-management capabilities and built-in reverse SSH tunneling. It exfiltrates sensitive data, including browser credentials, cookies, and Telegram session files, while maintaining persistent communication with a C2 server.","Armored Likho’s new weapon: BusySnake Stealer | Securelist","yes","0","fail:target-out-of-scope"
"2026-07-04 02:40:16","393B498F2114CABC0B29D5FCD9DC6723","Hash","2026-07-03","Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer","https://thehackernews.com/2026/07/armored-likho-targets-government.html","https://securelist.com/tr/armored-likho-apt-with-busysnake-stealer/120292/","Referenced Primary Source","The BusySnake Stealer is a new malware tool used by the Armored Likho group, featuring advanced task-management capabilities and built-in reverse SSH tunneling. It exfiltrates sensitive data, including browser credentials, cookies, and Telegram session files, while maintaining persistent communication with a C2 server.","Armored Likho’s new weapon: BusySnake Stealer | Securelist","","0","fail:target-out-of-scope"
"2026-07-04 02:40:16","159[.]198[.]75[.]219","IP Address","2026-07-03","Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer","https://thehackernews.com/2026/07/armored-likho-targets-government.html","https://securelist.com/tr/armored-likho-apt-with-busysnake-stealer/120292/","Referenced Primary Source","The BusySnake Stealer is a new malware tool used by the Armored Likho group, featuring advanced task-management capabilities and built-in reverse SSH tunneling. It exfiltrates sensitive data, including browser credentials, cookies, and Telegram session files, while maintaining persistent communication with a C2 server.","Armored Likho’s new weapon: BusySnake Stealer | Securelist","","0","fail:target-out-of-scope"
"2026-07-04 02:40:16","winupdate[.]ink","Domain","2026-07-03","Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer","https://thehackernews.com/2026/07/armored-likho-targets-government.html","https://securelist.com/tr/armored-likho-apt-with-busysnake-stealer/120292/","Referenced Primary Source","The BusySnake Stealer is a new malware tool used by the Armored Likho group, featuring advanced task-management capabilities and built-in reverse SSH tunneling. It exfiltrates sensitive data, including browser credentials, cookies, and Telegram session files, while maintaining persistent communication with a C2 server.","Armored Likho’s new weapon: BusySnake Stealer | Securelist","yes","0","fail:target-out-of-scope"
"2026-07-04 02:40:16","5D5C3E483C5E544260CE98FC29FBF192","Hash","2026-07-03","Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer","https://thehackernews.com/2026/07/armored-likho-targets-government.html","https://securelist.com/tr/armored-likho-apt-with-busysnake-stealer/120292/","Referenced Primary Source","The BusySnake Stealer is a new malware tool used by the Armored Likho group, featuring advanced task-management capabilities and built-in reverse SSH tunneling. It exfiltrates sensitive data, including browser credentials, cookies, and Telegram session files, while maintaining persistent communication with a C2 server.","Armored Likho’s new weapon: BusySnake Stealer | Securelist","","0","fail:target-out-of-scope"
"2026-07-04 02:40:16","varenie[.]live","Domain","2026-07-03","Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer","https://thehackernews.com/2026/07/armored-likho-targets-government.html","https://securelist.com/tr/armored-likho-apt-with-busysnake-stealer/120292/","Referenced Primary Source","The BusySnake Stealer is a new malware tool used by the Armored Likho group, featuring advanced task-management capabilities and built-in reverse SSH tunneling. It exfiltrates sensitive data, including browser credentials, cookies, and Telegram session files, while maintaining persistent communication with a C2 server.","Armored Likho’s new weapon: BusySnake Stealer | Securelist","yes","0","fail:target-out-of-scope"
"2026-07-04 02:40:16","grked[.]online","Domain","2026-07-03","Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer","https://thehackernews.com/2026/07/armored-likho-targets-government.html","https://securelist.com/tr/armored-likho-apt-with-busysnake-stealer/120292/","Referenced Primary Source","The BusySnake Stealer is a new malware tool used by the Armored Likho group, featuring advanced task-management capabilities and built-in reverse SSH tunneling. It exfiltrates sensitive data, including browser credentials, cookies, and Telegram session files, while maintaining persistent communication with a C2 server.","Armored Likho’s new weapon: BusySnake Stealer | Securelist","yes","0","fail:target-out-of-scope"
"2026-07-04 02:40:16","0041FD1B2358CD08DBCBC28EA8FC3D20","Hash","2026-07-03","Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer","https://thehackernews.com/2026/07/armored-likho-targets-government.html","https://securelist.com/tr/armored-likho-apt-with-busysnake-stealer/120292/","Referenced Primary Source","The BusySnake Stealer is a new malware tool used by the Armored Likho group, featuring advanced task-management capabilities and built-in reverse SSH tunneling. It exfiltrates sensitive data, including browser credentials, cookies, and Telegram session files, while maintaining persistent communication with a C2 server.","Armored Likho’s new weapon: BusySnake Stealer | Securelist","","0","fail:target-out-of-scope"
"2026-07-04 02:40:16","732C31ACF971A81C7E51B2A3DAE82020","Hash","2026-07-03","Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer","https://thehackernews.com/2026/07/armored-likho-targets-government.html","https://securelist.com/tr/armored-likho-apt-with-busysnake-stealer/120292/","Referenced Primary Source","The BusySnake Stealer is a new malware tool used by the Armored Likho group, featuring advanced task-management capabilities and built-in reverse SSH tunneling. It exfiltrates sensitive data, including browser credentials, cookies, and Telegram session files, while maintaining persistent communication with a C2 server.","Armored Likho’s new weapon: BusySnake Stealer | Securelist","","0","fail:target-out-of-scope"
"2026-07-04 02:40:16","myboard[.]chickenkiller[.]com","Domain","2026-07-03","Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer","https://thehackernews.com/2026/07/armored-likho-targets-government.html","https://securelist.com/tr/armored-likho-apt-with-busysnake-stealer/120292/","Referenced Primary Source","The BusySnake Stealer is a new malware tool used by the Armored Likho group, featuring advanced task-management capabilities and built-in reverse SSH tunneling. It exfiltrates sensitive data, including browser credentials, cookies, and Telegram session files, while maintaining persistent communication with a C2 server.","Armored Likho’s new weapon: BusySnake Stealer | Securelist","yes","0","fail:target-out-of-scope"
